user_id,group,sessions,deposits,feature_used,churn
30474,treatment,4,187.92,0,0
30475,treatment,9,139.07,1,0
30476,control,6,31.94,0,0
30477,treatment,7,91.51,1,0
30478,treatment,2,206.9,1,0
30479,control,4,102.68,0,1
30480,treatment,4,61.05,0,1
30481,control,6,30.12,0,1
30482,control,6,4.17,0,1
30483,treatment,2,126.64,0,0
30484,treatment,8,149.0,1,0
30485,control,6,57.56,0,1
30486,control,2,134.57,0,1
30487,treatment,7,42.44,0,0
30488,control,3,35.76,1,0
30489,control,2,118.28,1,1
30490,treatment,6,89.96,1,1
30491,treatment,2,133.48,1,0
30492,control,1,52.42,0,0
30493,treatment,11,52.88,1,1
30494,treatment,3,74.19,1,0
30495,treatment,11,41.28,1,0
30496,control,5,156.49,1,0
30497,control,5,67.01,0,0
30498,treatment,8,131.12,1,1
30499,treatment,7,221.03,1,0
30500,control,9,23.18,0,0
30501,control,5,28.11,1,0
30502,treatment,9,121.18,1,1
30503,treatment,7,85.82,0,0
30504,control,5,62.7,0,0
30505,control,4,86.55,1,1
30506,treatment,6,123.33,1,0
30507,control,2,21.35,0,0
30508,treatment,5,215.27,1,0
30509,treatment,9,23.86,1,0
30510,treatment,5,130.2,1,0
30511,control,4,272.48,0,1
30512,treatment,6,283.79,1,1
30513,control,5,93.46,0,1
30514,treatment,8,105.38,1,0
30515,treatment,8,131.46,0,1
30516,control,4,85.42,1,0
30517,treatment,8,88.4,0,0
30518,treatment,7,39.92,1,0
30519,treatment,9,52.71,0,0
30520,control,2,43.45,1,0
30521,control,1,43.97,1,1
30522,treatment,6,75.58,0,0
30523,treatment,8,145.66,1,0
30524,control,4,55.56,0,0
30525,control,6,18.59,0,1
30526,control,6,87.14,0,1
30527,control,8,113.62,0,1
30528,control,7,95.86,0,1
30529,control,3,48.05,0,1
30530,treatment,4,378.04,1,0
30531,control,4,41.8,1,0
30532,control,4,76.6,1,0
30533,control,2,202.28,0,0
30534,control,0,101.98,1,1
30535,control,5,90.23,0,0
30536,control,1,40.8,1,0
30537,control,5,83.53,0,0
30538,treatment,8,64.32,1,1
30539,treatment,5,73.63,1,0
30540,treatment,2,295.79,1,1
30541,control,10,60.57,1,0
30542,treatment,4,43.17,1,0
30543,treatment,6,75.25,1,0
30544,control,6,148.61,1,1
30545,treatment,5,97.3,1,1
30546,treatment,8,58.73,1,0
30547,control,3,113.03,0,0
30548,control,4,117.93,0,1
30549,control,8,57.29,0,1
30550,control,9,127.66,1,0
30551,control,8,3.15,0,1
30552,treatment,7,90.01,1,1
30553,control,7,34.2,1,0
30554,treatment,11,76.55,1,1
30555,control,3,96.29,0,0
30556,treatment,7,122.13,0,0
30557,treatment,9,88.96,0,0
30558,treatment,6,85.71,0,1
30559,treatment,6,32.45,1,1
30560,treatment,9,92.17,0,0
30561,control,4,79.95,0,0
30562,treatment,10,58.52,0,0
30563,control,2,46.93,1,1
30564,control,2,138.61,1,0
30565,control,2,201.21,0,1
30566,treatment,6,252.81,0,1
30567,control,3,42.85,0,1
30568,control,5,194.88,1,1
30569,control,5,47.71,1,0
30570,treatment,7,43.35,1,1
30571,treatment,7,137.34,1,1
30572,treatment,10,104.51,1,0
30573,treatment,9,157.06,1,0
30574,control,1,151.1,1,0
30575,control,4,11.69,0,0
30576,control,4,33.95,0,0
30577,control,6,88.49,0,0
30578,control,7,410.45,0,0
30579,treatment,7,199.61,1,0
30580,control,5,37.27,0,0
30581,control,5,14.83,1,0
30582,control,4,56.9,1,0
30583,treatment,7,219.49,1,0
30584,control,6,8.74,0,0
30585,control,4,160.56,0,1
30586,treatment,6,58.5,1,1
30587,control,3,135.59,1,1
30588,treatment,10,120.21,1,0
30589,control,6,145.84,0,0
30590,treatment,8,223.74,1,1
30591,treatment,10,214.62,0,1
30592,treatment,7,83.14,1,0
30593,control,4,258.2,1,0
30594,treatment,9,236.08,1,0
30595,control,6,306.09,0,0
30596,control,12,42.4,0,0
30597,treatment,2,89.2,1,0
30598,control,6,32.0,1,1
30599,treatment,3,51.79,1,1
30600,treatment,11,129.6,1,0
30601,control,6,56.12,1,0
30602,control,5,42.92,0,1
30603,treatment,8,118.42,0,0
30604,treatment,14,96.0,0,1
30605,control,6,100.37,0,0
30606,treatment,5,67.82,1,0
30607,control,0,23.95,1,1
30608,treatment,6,55.75,1,0
30609,treatment,9,232.28,0,1
30610,control,5,203.44,1,0
30611,control,1,116.34,0,1
30612,treatment,8,78.19,1,1
30613,control,4,217.01,1,0
30614,control,6,80.87,0,0
30615,control,6,255.89,0,0
30616,control,8,76.55,0,1
30617,control,5,60.88,0,0
30618,control,3,22.99,1,1
30619,control,9,56.53,0,0
30620,control,1,19.29,1,1
30621,treatment,10,208.21,1,0
30622,control,2,25.64,0,0
30623,control,3,129.63,0,1
30624,control,7,187.19,0,1
30625,control,7,49.61,0,1
30626,treatment,5,44.56,1,0
30627,control,4,70.4,1,0
30628,treatment,5,105.63,1,1
30629,treatment,9,114.18,1,0
30630,control,7,182.47,1,0
30631,treatment,6,142.18,1,0
30632,control,8,132.89,0,1
30633,treatment,5,106.24,0,0
30634,control,3,72.3,0,1
30635,control,5,95.92,0,0
30636,treatment,4,183.48,1,1
30637,control,1,179.14,0,0
30638,treatment,6,143.04,1,0
30639,control,6,108.64,1,0
30640,control,4,111.01,0,0
30641,control,5,73.88,0,0
30642,treatment,5,81.42,1,0
30643,control,3,78.15,1,0
30644,control,2,199.62,0,0
30645,control,4,107.25,0,1
30646,control,6,125.35,0,0
30647,treatment,6,205.05,0,0
30648,control,2,66.75,1,1
30649,control,0,58.55,1,0
30650,treatment,7,118.3,1,1
30651,treatment,12,289.94,1,0
30652,treatment,9,120.92,1,0
30653,control,4,189.39,1,1
30654,control,6,45.3,0,0
30655,control,8,107.34,0,0
30656,treatment,5,145.24,1,0
30657,control,3,90.34,1,0
30658,control,8,29.34,0,1
30659,treatment,7,82.61,0,1
30660,treatment,3,168.76,1,0
30661,treatment,11,41.7,1,1
30662,treatment,8,97.24,1,0
30663,control,6,61.04,0,1
30664,treatment,3,83.41,0,1
30665,treatment,7,177.06,1,1
30666,control,4,115.35,1,0
30667,control,7,197.95,0,1
30668,control,5,165.82,1,1
30669,treatment,11,109.26,1,1
30670,treatment,5,124.61,1,0
30671,control,4,56.44,0,0
30672,control,7,12.54,0,0
30673,control,5,53.0,0,0
30674,treatment,8,202.85,0,1
30675,control,5,96.13,0,1
30676,control,4,263.47,0,0
30677,control,2,235.6,0,1
30678,treatment,8,151.02,0,1
30679,control,3,27.17,1,1
30680,control,4,124.81,1,0
30681,control,11,106.97,1,1
30682,treatment,6,50.12,0,1
30683,treatment,7,156.26,1,1
30684,control,4,279.81,0,1
30685,treatment,6,151.53,1,0
30686,treatment,9,115.64,1,0
30687,treatment,6,142.35,1,0
30688,treatment,11,75.22,1,0
30689,treatment,5,117.11,0,0
30690,treatment,8,135.14,1,1
30691,treatment,8,234.03,0,0
30692,control,4,177.78,0,0
30693,control,8,26.65,0,1
30694,treatment,11,144.37,0,0
30695,control,8,115.26,0,1
30696,treatment,5,125.15,0,1
30697,control,2,134.77,1,1
30698,treatment,4,111.95,1,0
30699,treatment,9,92.85,1,0
30700,treatment,10,48.17,1,1
30701,treatment,5,330.92,1,1
30702,treatment,6,374.27,1,0
30703,treatment,4,154.77,0,1
30704,treatment,8,104.44,1,1
30705,treatment,4,71.05,0,0
30706,treatment,3,55.15,1,0
30707,control,4,10.51,1,1
30708,treatment,5,140.0,1,0
30709,control,7,24.52,0,0
30710,control,5,61.54,1,0
30711,treatment,2,132.66,1,0
30712,treatment,3,112.55,0,0
30713,control,9,33.47,0,0
30714,control,1,111.03,1,1
30715,treatment,9,138.34,0,0
30716,control,4,114.35,1,1
30717,treatment,8,264.45,0,0
30718,treatment,6,107.01,1,1
30719,control,7,91.16,1,0
30720,treatment,6,138.98,1,0
30721,control,3,88.94,0,1
30722,treatment,3,140.21,1,0
30723,treatment,3,131.04,0,1
30724,control,5,41.33,0,1
30725,treatment,4,160.25,1,0
30726,treatment,7,95.14,1,1
30727,control,4,135.2,1,0
30728,control,6,135.33,1,1
30729,control,5,69.89,1,0
30730,treatment,5,49.46,0,0
30731,control,2,50.44,1,0
30732,control,2,187.54,0,0
30733,treatment,5,130.14,0,0
30734,control,4,141.41,1,0
30735,treatment,7,268.38,0,1
30736,control,5,136.72,0,0
30737,control,5,169.42,0,1
30738,treatment,7,124.86,1,1
30739,control,6,118.57,1,1
30740,treatment,5,121.57,0,0
30741,treatment,5,86.88,1,0
30742,treatment,8,111.38,0,0
30743,control,2,50.83,0,1
30744,treatment,10,97.65,1,0
30745,control,1,177.34,0,0
30746,treatment,5,141.24,1,0
30747,control,6,122.96,0,0
30748,treatment,7,128.03,1,1
30749,control,5,106.78,0,0
30750,treatment,11,166.97,1,0
30751,treatment,9,65.48,0,0
30752,treatment,7,99.82,1,0
30753,treatment,4,212.62,1,0
30754,control,6,26.57,1,0
30755,control,5,59.68,1,0
30756,treatment,8,85.79,0,0
30757,control,7,63.02,1,0
30758,control,10,51.99,0,1
30759,control,5,148.99,0,0
30760,control,5,69.93,0,1
30761,control,4,73.38,0,1
30762,treatment,8,209.95,1,1
30763,treatment,8,220.4,1,0
30764,treatment,6,131.27,1,1
30765,control,3,127.68,1,1
30766,treatment,8,66.33,1,1
30767,control,5,87.56,0,0
30768,treatment,6,110.49,1,0
30769,treatment,4,89.74,1,0
30770,control,2,142.98,1,1
30771,treatment,11,81.42,1,1
30772,control,4,58.12,0,1
30773,control,1,79.67,0,1
30774,control,6,22.02,0,0
30775,treatment,8,206.57,0,0
30776,treatment,8,42.55,0,0
30777,control,3,89.63,1,0
30778,treatment,6,185.84,1,0
30779,control,4,16.7,0,0
30780,control,2,10.19,1,0
30781,treatment,9,152.95,1,1
30782,control,8,134.32,0,0
30783,control,5,126.64,1,1
30784,control,3,48.34,0,1
30785,treatment,7,65.03,1,1
30786,treatment,8,63.89,0,1
30787,control,4,201.79,1,0
30788,control,8,190.19,0,0
30789,control,7,57.22,1,0
30790,treatment,7,100.96,1,0
30791,treatment,10,204.04,1,1
30792,control,5,85.0,0,1
30793,treatment,12,158.83,0,0
30794,control,3,87.62,0,0
30795,treatment,1,85.52,0,1
30796,control,4,61.32,1,0
30797,control,10,73.24,1,0
30798,control,4,57.83,0,0
30799,treatment,5,205.0,1,0
30800,control,5,152.99,0,0
30801,treatment,6,97.77,1,0
30802,control,6,197.25,0,0
30803,control,6,223.07,0,1
30804,control,4,100.67,0,1
30805,treatment,7,152.98,1,1
30806,control,5,35.83,0,0
30807,control,4,85.0,0,0
30808,control,5,95.07,0,1
30809,control,4,63.59,0,0
30810,control,4,111.63,0,0
30811,treatment,10,148.52,1,1
30812,control,3,108.66,0,1
30813,control,9,63.75,0,0
30814,treatment,10,48.39,0,0
30815,control,4,116.27,0,1
30816,control,7,225.3,0,0
30817,control,6,33.43,0,1
30818,treatment,7,91.2,1,0
30819,control,3,25.37,1,0
30820,treatment,17,246.92,0,1
30821,control,3,45.19,1,0
30822,control,5,143.94,0,1
30823,control,4,102.71,1,0
30824,treatment,3,32.16,0,0
30825,treatment,10,40.84,1,0
30826,treatment,11,189.57,0,0
30827,treatment,6,169.82,0,0
30828,control,6,139.78,0,1
30829,control,9,27.27,0,0
30830,treatment,6,240.14,1,0
30831,treatment,5,92.62,1,0
30832,control,5,113.63,0,1
30833,control,3,142.83,0,1
30834,treatment,8,253.79,1,0
30835,control,7,41.31,0,0
30836,control,9,16.1,0,0
30837,control,5,71.51,1,0
30838,treatment,7,87.58,1,1
30839,control,6,32.55,0,0
30840,control,5,399.16,0,0
30841,treatment,7,74.69,1,0
30842,treatment,11,184.66,1,0
30843,treatment,4,189.57,1,0
30844,control,1,232.75,0,0
30845,treatment,9,37.17,1,0
30846,control,8,58.08,0,1
30847,control,8,214.98,1,0
30848,treatment,5,24.63,0,0
30849,control,6,70.34,0,1
30850,treatment,7,102.63,1,0
30851,treatment,7,116.38,0,0
30852,control,4,180.61,0,0
30853,control,8,99.31,0,1
30854,control,5,57.45,0,0
30855,treatment,2,268.24,1,0
30856,control,8,22.45,0,0
30857,control,1,110.74,1,1
30858,treatment,6,110.65,1,0
30859,treatment,10,144.19,0,1
30860,treatment,9,57.79,0,0
30861,treatment,8,157.2,1,0
30862,treatment,7,132.21,0,0
30863,control,3,12.13,1,1
30864,control,6,21.94,1,0
30865,treatment,10,81.57,1,0
30866,control,6,30.65,0,1
30867,control,3,85.94,1,1
30868,control,6,57.46,0,0
30869,treatment,8,99.73,1,0
30870,treatment,6,281.14,1,1
30871,control,3,211.92,1,0
30872,treatment,10,69.02,1,0
30873,control,2,46.87,0,0
30874,treatment,3,55.08,0,0
30875,control,2,193.42,0,0
30876,control,5,45.06,1,0
30877,control,3,19.34,1,0
30878,control,5,95.79,0,0
30879,treatment,6,93.99,0,0
30880,treatment,8,147.68,1,0
30881,control,5,121.63,1,1
30882,treatment,12,151.35,0,0
30883,treatment,5,81.31,1,1
30884,control,4,117.11,0,0
30885,control,4,60.68,0,0
30886,treatment,8,225.26,0,0
30887,control,3,44.24,0,0
30888,control,6,54.05,0,0
30889,treatment,3,220.39,1,0
30890,control,4,77.58,0,0
30891,control,9,35.53,0,0
30892,control,5,65.54,1,0
30893,control,5,134.09,0,1
30894,treatment,6,146.17,1,0
30895,control,7,136.31,0,0
30896,treatment,6,75.18,1,0
30897,treatment,4,87.75,0,1
30898,control,3,111.55,1,0
30899,treatment,3,134.79,1,0
30900,treatment,6,187.5,1,1
30901,control,5,48.28,1,1
30902,treatment,6,256.45,1,0
30903,treatment,11,167.33,0,0
30904,treatment,10,115.75,1,0
30905,treatment,3,110.17,1,0
30906,control,6,65.98,0,0
30907,control,4,76.13,1,1
30908,control,6,9.09,0,0
30909,control,2,61.55,1,0
30910,control,3,169.7,1,0
30911,control,4,70.92,0,0
30912,control,5,28.46,0,0
30913,treatment,5,137.76,1,1
30914,treatment,7,156.58,1,0
30915,treatment,4,205.76,1,0
30916,treatment,10,140.92,1,1
30917,treatment,5,79.43,1,0
30918,treatment,6,179.87,1,0
30919,control,9,8.78,0,1
30920,control,10,56.15,0,1
30921,treatment,5,207.44,1,0
30922,control,5,124.35,0,0
30923,treatment,9,120.9,1,1
30924,control,6,35.48,1,0
30925,control,3,82.89,1,1
30926,control,6,237.24,0,1
30927,control,6,73.39,0,1
30928,control,7,161.39,0,0
30929,control,10,48.38,0,1
30930,control,3,47.72,1,0
30931,treatment,5,186.01,1,1
30932,control,4,100.61,0,0
30933,treatment,5,159.31,0,0
30934,treatment,1,59.7,1,0
30935,control,3,114.29,0,1
30936,treatment,4,148.47,0,1
30937,control,6,231.55,0,0
30938,treatment,7,188.69,1,0
30939,control,1,406.3,1,1
30940,treatment,5,134.48,0,0
30941,treatment,7,229.56,1,0
30942,control,4,44.17,1,0
30943,control,5,114.11,1,1
30944,treatment,9,56.18,1,1
30945,treatment,5,48.43,0,0
30946,treatment,16,76.17,1,0
30947,treatment,5,98.73,1,0
30948,treatment,2,74.94,1,0
30949,control,5,124.78,0,0
30950,control,7,41.91,1,0
30951,treatment,6,36.09,1,1
30952,control,4,52.47,0,0
30953,control,2,85.59,1,1
30954,treatment,8,88.66,0,0
30955,treatment,7,66.16,1,0
30956,treatment,3,106.36,0,0
30957,treatment,7,168.54,0,1
30958,control,6,120.43,1,0
30959,control,5,162.84,1,0
30960,treatment,7,184.18,1,1
30961,control,2,72.95,1,0
30962,control,5,129.53,0,0
30963,control,5,112.21,0,1
30964,treatment,8,238.11,0,0
30965,control,9,12.85,0,0
30966,control,6,70.87,0,1
30967,control,5,19.16,1,1
30968,treatment,10,250.39,1,0
30969,control,1,176.66,1,1
30970,treatment,13,51.31,1,0
30971,control,4,145.98,1,1
30972,control,3,38.32,0,0
30973,treatment,10,176.29,1,0
30974,treatment,10,54.17,0,1
30975,control,5,294.97,1,1
30976,control,4,113.03,1,1
30977,control,2,76.88,0,1
30978,control,11,65.17,0,1
30979,treatment,6,95.46,1,0
30980,control,4,15.21,0,0
30981,control,4,331.43,0,1
30982,control,3,160.88,1,0
30983,control,3,30.13,1,1
30984,treatment,18,111.15,1,0
30985,control,6,98.88,1,1
30986,control,5,40.4,0,0
30987,control,3,63.87,0,0
30988,treatment,7,25.83,1,0
30989,treatment,4,104.39,1,1
30990,control,3,195.46,1,0
30991,control,9,218.36,0,1
30992,control,7,87.65,1,1
30993,treatment,6,205.1,1,0
30994,treatment,9,227.8,1,1
30995,treatment,7,168.77,1,0
30996,treatment,4,42.57,0,0
30997,treatment,3,95.6,0,1
30998,control,3,142.41,0,0
30999,control,2,306.79,0,1
31000,treatment,10,61.46,1,0
31001,control,4,60.38,0,1
31002,control,2,176.29,0,1
31003,treatment,7,287.48,1,0
31004,control,8,55.47,1,1
31005,control,7,215.6,0,0
31006,treatment,7,170.55,1,0
31007,control,8,33.23,1,1
31008,treatment,13,104.15,1,0
31009,control,5,50.63,0,0
31010,treatment,6,214.22,0,1
31011,treatment,6,149.54,0,1
31012,control,4,62.89,1,1
31013,treatment,6,88.82,1,1
31014,treatment,9,143.96,0,1
31015,control,9,12.41,0,0
31016,control,8,61.42,1,1
31017,treatment,10,28.28,0,1
31018,control,3,59.9,0,0
31019,control,2,42.29,0,0
31020,treatment,6,111.61,1,0
31021,control,2,30.7,1,1
31022,treatment,4,105.04,1,1
31023,control,7,142.24,0,0
31024,control,7,112.96,0,1
31025,treatment,5,30.15,0,0
31026,control,4,65.94,1,0
31027,treatment,11,62.34,1,0
31028,treatment,7,215.56,0,1
31029,treatment,8,45.48,1,1
31030,control,8,58.43,0,1
31031,control,3,403.72,1,1
31032,control,5,75.87,0,0
31033,control,2,70.66,1,0
31034,treatment,9,117.92,1,0
31035,control,5,135.18,1,1
31036,control,9,59.79,0,0
31037,treatment,4,88.2,1,0
31038,treatment,11,149.97,1,0
31039,control,2,63.74,1,0
31040,treatment,5,79.01,1,0
31041,control,5,57.39,1,1
31042,control,5,11.18,0,1
31043,treatment,6,117.07,1,0
31044,treatment,11,52.47,1,0
31045,control,3,28.98,1,1
31046,control,4,92.46,1,1
31047,control,8,41.55,0,0
31048,control,1,113.93,0,0
31049,control,5,133.72,0,1
31050,control,4,121.14,0,0
31051,control,8,128.83,0,0
31052,treatment,4,133.31,1,0
31053,treatment,7,33.4,1,0
31054,treatment,11,108.85,0,0
31055,control,4,97.37,0,1
31056,treatment,6,77.32,1,0
31057,treatment,6,191.86,0,0
31058,treatment,2,89.28,0,1
31059,control,6,123.08,0,0
31060,control,2,124.48,0,0
31061,control,2,159.11,0,0
31062,control,4,30.7,0,0
31063,control,5,114.89,1,0
31064,control,6,136.87,0,0
31065,treatment,8,68.04,0,0
31066,treatment,8,258.53,1,1
31067,treatment,7,185.95,1,0
31068,control,5,26.33,0,1
31069,control,5,120.0,1,0
31070,control,7,235.59,0,1
31071,treatment,5,122.44,1,1
31072,control,3,122.84,0,0
31073,control,5,48.24,0,0
31074,control,7,180.46,1,1
31075,treatment,5,74.95,1,0
31076,control,5,167.35,0,1
31077,treatment,6,99.01,0,0
31078,control,4,256.38,0,0
31079,control,9,39.27,0,0
31080,control,3,14.59,1,0
31081,control,5,25.42,0,0
31082,treatment,7,157.81,1,0
31083,control,4,97.43,0,0
31084,treatment,8,74.47,0,0
31085,control,5,149.16,1,0
31086,treatment,4,115.07,1,1
31087,control,5,138.24,1,0
31088,treatment,8,186.84,0,1
31089,control,4,69.06,0,1
31090,treatment,9,66.66,0,0
31091,control,4,81.19,1,1
31092,control,6,21.46,0,0
31093,treatment,4,58.25,0,0
31094,treatment,7,146.82,0,0
31095,control,2,150.49,0,0
31096,control,3,21.99,0,0
31097,treatment,8,34.68,1,0
31098,treatment,4,69.96,0,0
31099,treatment,9,184.9,1,0
31100,treatment,8,82.17,0,0
31101,treatment,10,123.23,0,0
31102,control,3,44.67,0,1
31103,control,6,41.89,1,0
31104,control,6,176.1,0,1
31105,treatment,13,106.75,1,0
31106,control,7,51.3,0,0
31107,control,5,33.9,1,1
31108,control,4,68.89,0,1
31109,treatment,3,40.76,1,1
31110,control,5,80.85,0,0
31111,treatment,6,470.31,0,1
31112,treatment,6,32.12,1,1
31113,treatment,3,333.54,1,0
31114,control,3,310.22,0,0
31115,treatment,8,77.42,1,0
31116,control,5,136.06,0,1
31117,treatment,9,42.3,1,0
31118,control,7,122.09,0,0
31119,control,5,139.59,0,1
31120,treatment,5,110.77,1,1
31121,treatment,5,80.33,1,0
31122,treatment,9,58.55,1,0
31123,control,1,195.3,0,0
31124,treatment,10,139.84,1,0
31125,control,8,139.83,0,1
31126,treatment,6,51.35,1,0
31127,treatment,13,25.15,0,0
31128,control,9,89.41,0,0
31129,treatment,3,123.99,1,0
31130,treatment,5,113.9,1,0
31131,treatment,7,204.63,1,0
31132,control,4,53.35,1,0
31133,control,5,53.28,1,1
31134,treatment,5,135.3,0,0
31135,treatment,6,47.72,1,0
31136,treatment,7,259.46,0,0
31137,treatment,7,57.17,1,1
31138,treatment,15,74.63,1,1
31139,treatment,6,133.77,0,1
31140,treatment,4,238.44,0,1
31141,control,5,54.62,0,1
31142,treatment,7,79.76,1,0
31143,control,5,314.45,1,0
31144,treatment,7,111.1,1,1
31145,treatment,10,66.3,1,0
31146,treatment,4,117.78,1,0
31147,treatment,11,85.84,1,0
31148,control,5,268.43,0,0
31149,treatment,11,105.38,1,0
31150,treatment,2,50.74,1,1
31151,treatment,4,225.27,0,0
31152,control,6,49.27,0,1
31153,control,5,44.23,1,1
31154,control,6,33.11,0,1
31155,treatment,4,151.66,1,0
31156,control,5,98.78,0,0
31157,control,2,109.92,0,1
31158,control,4,97.4,0,0
31159,control,6,153.82,0,1
31160,control,7,41.12,0,1
31161,treatment,10,109.79,1,1
31162,treatment,7,69.93,0,0
31163,control,5,78.57,1,1
31164,treatment,11,67.09,0,0
31165,treatment,8,102.4,1,1
31166,treatment,8,84.88,1,0
31167,control,8,4.48,1,0
31168,treatment,7,34.38,1,1
31169,control,6,41.11,0,0
31170,treatment,6,308.45,1,0
31171,control,4,198.97,1,0
31172,treatment,3,265.74,0,1
31173,control,5,190.19,1,1
31174,treatment,7,202.5,0,0
31175,control,6,54.99,1,1
31176,treatment,7,61.15,1,1
31177,treatment,11,131.83,0,0
31178,treatment,9,53.13,0,1
31179,control,4,88.34,0,0
31180,treatment,10,109.96,0,0
31181,treatment,3,95.32,1,0
31182,control,6,48.43,0,0
31183,treatment,5,199.61,0,1
31184,control,2,77.36,1,1
31185,treatment,9,43.73,1,0
31186,treatment,5,89.9,1,0
31187,treatment,8,222.15,1,0
31188,treatment,9,87.39,1,0
31189,control,3,176.34,1,1
31190,control,5,103.29,0,0
31191,control,3,70.4,1,0
31192,control,4,86.84,0,0
31193,treatment,12,192.99,1,1
31194,treatment,9,116.54,1,0
31195,treatment,7,122.0,1,0
31196,treatment,13,44.46,1,0
31197,treatment,13,337.23,0,0
31198,treatment,13,361.68,1,1
31199,control,7,50.54,1,0
31200,treatment,5,32.09,1,0
31201,treatment,12,138.26,1,1
31202,treatment,9,161.54,0,0
31203,treatment,8,147.56,1,1
31204,treatment,7,209.92,1,0
31205,control,6,109.02,1,0
31206,control,4,73.13,0,0
31207,control,3,76.3,1,0
31208,treatment,3,56.52,1,1
31209,treatment,9,76.73,1,0
31210,treatment,7,72.21,1,0
31211,treatment,9,138.81,0,1
31212,treatment,7,78.8,1,0
31213,control,6,57.44,0,0
31214,treatment,6,140.92,0,0
31215,control,4,43.73,0,1
31216,treatment,10,85.02,1,0
31217,control,6,31.64,1,1
31218,control,2,83.94,0,0
31219,control,1,232.47,1,0
31220,treatment,6,155.66,0,0
31221,control,7,163.59,0,1
31222,control,3,92.99,0,1
31223,control,6,22.87,0,1
31224,treatment,13,101.5,1,0
31225,control,4,293.93,0,0
31226,treatment,12,81.27,1,1
31227,treatment,6,77.95,1,0
31228,treatment,6,113.33,1,1
31229,treatment,10,147.61,0,0
31230,control,9,140.2,1,0
31231,control,4,77.16,0,1
31232,treatment,2,52.89,1,0
31233,treatment,2,55.57,1,1
31234,control,5,40.82,0,1
31235,control,5,29.11,1,0
31236,control,5,99.14,0,1
31237,control,6,78.1,0,1
31238,treatment,12,112.74,1,1
31239,control,5,237.53,1,0
31240,treatment,15,223.3,1,0
31241,treatment,3,149.23,1,0
